2018-11-18 00:05:13,482;DOCKER-odl;3.530247;1273
2018-11-18 00:05:15,486;DOCKER-odl;1.509907;1273
2018-11-18 00:05:17,492;DOCKER-odl;1.716538;1273
2018-11-18 00:05:19,499;DOCKER-odl;3.031041;1273
2018-11-18 00:05:21,504;DOCKER-odl;3.005123;1273
2018-11-18 00:05:23,509;DOCKER-odl;1.744577;1273
2018-11-18 00:05:25,514;DOCKER-odl;1.533604;1273
2018-11-18 00:05:27,520;DOCKER-odl;1.790231;1273
2018-11-18 00:05:29,526;DOCKER-odl;2.168675;1273
2018-11-18 00:05:31,533;DOCKER-odl;2.407407;1273
2018-11-18 00:05:33,539;DOCKER-odl;1.935467;1273
2018-11-18 00:05:35,544;DOCKER-odl;1.662977;1273
2018-11-18 00:05:37,550;DOCKER-odl;1.638698;1273
2018-11-18 00:05:39,559;DOCKER-odl;2.295787;1273
2018-11-18 00:05:41,574;DOCKER-odl;2.354265;1273
2018-11-18 00:05:43,579;DOCKER-odl;2.302274;1273
2018-11-18 00:05:45,586;DOCKER-odl;2.405856;1273
2018-11-18 00:05:47,591;DOCKER-odl;2.660067;1273
2018-11-18 00:05:49,597;DOCKER-odl;1.512720;1273
2018-11-18 00:05:51,601;DOCKER-odl;1.809082;1273
2018-11-18 00:05:53,608;DOCKER-odl;45.667850;1279
2018-11-18 00:05:58,984;DOCKER-odl;26.678657;1281
2018-11-18 00:06:00,992;DOCKER-odl;24.853793;1282
2018-11-18 00:06:03,001;DOCKER-odl;329.236501;1288
2018-11-18 00:06:05,008;DOCKER-odl;281.191506;1291
2018-11-18 00:06:07,013;DOCKER-odl;305.479578;1294
