09:48:13.887520000 1 0000000000000002-6<-->00:00:00:00:00:01-31
09:48:13.887756000 2 0000000000000001-8<-->00:00:00:00:00:09-36
09:48:13.887788000 3 0000000000000001-4<-->00:00:00:00:00:05-36
09:48:13.887844000 4 0000000000000001-9<-->00:00:00:00:00:0a-36
09:48:13.887904000 5 0000000000000001-6<-->00:00:00:00:00:07-36
09:48:13.889892000 6 000000000000000a-6<-->00:00:00:00:00:01-39
09:48:13.891806000 7 0000000000000008-6<-->00:00:00:00:00:01-37
09:48:13.898849000 8 0000000000000007-6<-->00:00:00:00:00:01-36
09:48:13.898914000 9 0000000000000006-6<-->00:00:00:00:00:01-35
09:48:13.899255000 10 0000000000000001-3<-->00:00:00:00:00:04-36
09:48:13.899417000 11 0000000000000009-6<-->00:00:00:00:00:01-38
09:48:13.930510000 12 0000000000000001-5<-->00:00:00:00:00:06-36
09:48:13.930553000 13 0000000000000001-2<-->00:00:00:00:00:03-36
09:48:13.932429000 14 0000000000000001-7<-->00:00:00:00:00:08-36
09:48:13.939699000 15 0000000000000001-10<-->00:00:00:00:00:0b-36
09:48:16.868769000 16 0000000000000001-1<-->00:00:00:00:00:02-36
09:48:16.869724000 17 0000000000000003-6<-->00:00:00:00:00:01-32
09:48:16.871406000 18 0000000000000004-6<-->00:00:00:00:00:01-33
09:48:16.872051000 19 0000000000000005-6<-->00:00:00:00:00:01-34
09:48:16.875495000 20 000000000000000b-6<-->00:00:00:00:00:01-3130
tamptime link_number link
